MATNR,YE49_plus_7
DDFA49;1000,49
DDDY836;86,80
DDDY836;86,80
DD95361542;90,28
DD95361542;90,28
DDG303/2S;1639,41
DDG303/2S;1639,41
DDAD247;33,38
DDAD247;33,38
DDHC247;20,03
DDHC247;20,03
DDDY887;77,55
DDDY887;77,55
DDKK522;10809,82
DDKK522;10809,82
DD97902600;13,60
DD97902600;13,60
DD200001951;152,19
DD200001951;152,19
DD84067732;47,39
DD84067732;47,39
DD284610;38,08
DD284610;38,08
DDDY899;89,88
DDDY899;89,88
DDGDJ25;92,45
DDGDJ25;92,45
ID954176;988,17
ID954176;988,17
DDKK518;9423,76
DDKK518;9423,76
DD82181;38,08
DD82181;38,08
DD100012532;45,20
DD100012532;45,20
DD100012537;327,16
DD100012537;327,16
DD97901019;11,86
DD97901019;11,86
DD97901208;113,41
DD97901208;113,41
DD97955019;9,72
DD97955019;9,72
DD97955960;4,71
DD97955960;4,71
DDAK20;323,57
DDAK20;323,57
DD95361518;81,01
DD95361518;81,01
DD95363383;419,54
DD95363383;419,54
DD95365574;30,43
DD95365574;30,43
DD97350054;30,43
DD97350054;30,43
DD89705505;4,28
DD89705505;4,28
DD80120034;113,41
DD80120034;113,41
DD82184917;3,84
DD82184917;3,84
DD82198998;214,11
DD82198998;214,11
DD82287773;78,58
DD82287773;78,58
DD82297722;476,11
DD82297722;476,11
DDM100/1N;775,02
DDM100/1N;775,02
DD0009270;2,58
DD0009270;2,58
DD0289792;62,49
DD0289792;62,49
DD83878509;17,01
DD83878509;17,01
DDDY708;34,41
DDDY708;34,41
DD81536;38,08
DD81536;38,08
DDS100011;214,11
DDS100011;214,11
DDS58733;22,86
DDS58733;22,86
DDDY757;20,54
DDDY757;20,54
DD83888509;96,64
DD83888509;96,64
DD97953403;5,96
DD97953403;5,96
DD200006740;78,12
DD200006740;78,12
DD300008681;38,08
DD300008681;38,08
DD300009173;58,44
DD300009173;58,44
DDDY877;21,06
DDDY877;21,06
DD284263;6,77
DD284263;6,77
DDDY646;39,55
DDDY646;39,55
DDDY716;90,91
DDDY716;90,91
DDEH208;83,72
DDEH208;83,72
DD97955555;58,44
DD97955555;58,44
DDASTGT228;4,62
DDASTGT228;4,62
DDBP28;66,25
DDBP28;66,25
ID955377;32,36
ID955377;32,36
DD100015468;31,84
DD100015468;31,84
DD200005240;96,64
DD200005240;96,64
DD284262;8,91
DD284262;8,91
DD284281;26,20
DD284281;26,20
DD300023751;78,12
DD300023751;78,12
DD82627704;1024,63
DD82627704;1024,63
DD82628905;127,31
DD82628905;127,31
DD83758752;152,19
DD83758752;152,19
DD83885637;9,72
DD83885637;9,72
DD88055603;178,81
DD88055603;178,81
DD95362449;13,60
DD95362449;13,60
DD97550197;0,90
DD97550197;0,90
DDS100229;13,60
DDS100229;13,60
DD97955493;7,64
DD97955493;7,64
DDDY185;74,47
DDDY824;44,68
DDDY824;44,68
DDEA121;144,84
DDEA121;144,84
DDEH272;53,93
DDEH272;53,93
DDFA55;744,72
DDFA55;744,72
DDFD37;131,48
DDFD37;131,48
DD97955506;4,71
DD97955506;4,71
DDCX84;30,82
DDCX84;30,82
DDDU13;433,48
DDDU13;433,48
ID958873;246,53
ID958873;246,53
DD300007841;38,08
DD300007841;38,08
DD7608024;14,38
DD7608024;14,38
DD81168721;68,28
DD81168721;68,28
DD85388508;62,49
DD85388508;62,49
DD94974527;0,90
DD94974527;0,90
DDDY185;74,47
DD97580339;26,20
DD97580339;26,20
DD97905735;68,28
DD97905735;68,28
DD97930146;47,39
DD97930146;47,39
DDJA9;52,39
DDJA9;52,39
DDM201/2N;977,38
DDM201/2N;977,38
DDTWH200E;1104,24
DDTWH200E;1104,24
DD82297747;47,25
DD82297747;47,25
ID958869;1663,04
ID958869;1663,04
DD284392;5,11
DD284392;5,11
DD301937;22,86
DD301937;22,86
DDDY828;35,95
DDDY828;35,95
DDDY907;19,00
DDDY907;19,00
DD82297744;36,98
DD82297744;36,98
DD83688793;62,49
DD83688793;62,49
DD0294039;84,49
DD0294039;84,49
DDS62275;62,49
DDS62275;62,49
DD86665533;11,86
DD86665533;11,86
DD9096;127,31
DD9096;127,31
DDBG40;43,66
DDBG40;43,66
DD81860;17,01
DD97948800;62,49
DD97948800;62,49
DD300009175;393,49
DD300009175;393,49
DDS59650;5,11
DDS59650;5,11
DD100010900;38,08
DD100010900;38,08
DD300015790;44,79
DD300015790;44,79
DD284217;13,60
DD284217;13,60
DDGR5;65,23
DDGR5;65,23
ID958871;2119,63
ID958871;2119,63
DDHG19;80,12
DDHG19;80,12
DDDY816;92,96
DDDY816;92,96
DD81860;17,01
DD97902510;6,77
DD97902510;6,77
DDDTG130/45;1989,17
DDDTG130/45;1989,17
DD81515;38,08
DD81515;38,08
DDMV10;91,42
DDMV10;91,42
DD100020083;148,43
DD100020083;148,43
DDMD25;17,98
DDMD25;17,98
DD7609931;1934,73
DD7609931;1934,73
DDFA23;240,88
DDFA23;240,88
DD81994926;4,71
DD81994926;4,71
DDZGGT220;116,59
DDZGGT220;116,59
DDFA44;1042,61
DDFA44;1042,61
DDM100/2N;775,02
DDM100/2N;775,02
DD95363357;2,97
DD95363357;2,97
DD97930266;0,90
DD97930266;0,90
ID954174;1893,13
ID954174;1893,13
DDDY889;269,64
DDDY889;269,64
DDZG300;216,23
DDZG300;216,23
DD300003348;8,91
DD300003348;8,91
DD86665772;19,39
DD86665772;19,39
DDEH77;32,36
DDEH77;32,36
DDDY38;48,79
DDDY38;48,79
DD81638;38,08
DD81638;38,08
DD88055515;38,08
DD88055515;38,08
DDFA48;1000,49
DDFA48;1000,49
DDFA57;744,72
DDFA57;744,72
DD7609939;2384,13
DD7609939;2384,13
DD97907598;49,88
DD97907598;49,88
DD82287766;65,23
DD82287766;65,23
DD292837;17,01
DD292837;17,01
DD82298900;101,18
DD82298900;101,18
DD86665639;47,39
DD86665639;47,39
DD83758940;58,44
DD83758940;58,44
DD83878568;17,01
DD83878568;17,01
DD84357715;3,45
DD84357715;3,45
DDAD281;558,28
DDAD281;558,28
DD81997721;13,60
DD82048960;631,33
DD82048960;631,33
DD85380500;22,86
DD85380500;22,86
DDDY605;28,25
DDDY605;28,25
DDDY609;23,11
DDDY609;23,11
DDFA70;918,32
DDFA70;918,32
DDFA79;716,99
DDFA79;716,99
DDS53564;11,86
DDS53564;11,86
DDS62928;723,91
DDS62928;723,91
DD88024759;214,11
DD88024759;214,11
DD88055602;178,81
DD88055602;178,81
DD95014014;30,43
DD95014014;30,43
DD95216280;6,37
DD95216280;6,37
DD95365491;9,72
DD95365491;9,72
DD97505037;2,14
DD97505037;2,14
DD97904233;5,52
DD97904233;5,52
DD100015476;127,89
DD100015476;127,89
DD81997721;13,60
DD82180066;2,14
DD82180066;2,14
DD97942337;11,86
DD97942337;11,86
DDER229;76,01
DDER229;76,01
ID983267;98,37
ID983267;98,37
DDS59942;393,49
DDS59942;393,49
DD95362603;127,31
DD95362603;127,31
DD96960223;4,28
DD96960223;4,28
DD97904524;78,12
DD97904524;78,12
DD200007602;3,45
DD200007602;3,45
DD284370;178,81
DD284370;178,81
DD81995529;780,62
DD81995529;780,62
DDEC162;157,16
DDEC162;157,16
DD97942231;62,49
DD97942231;62,49
DD300012423;9,72
DD300012423;9,72
DD97930148;90,28
DD97930148;90,28
DDFA72;759,10
DDFA72;759,10
DD0307440;8,91
DD0307440;8,91
DD82620022;5,96
DD82620022;5,96
DDFA17;240,88
DDFA17;240,88
DD80028924;19,39
DD80028924;19,39
DD82628931;33,79
DD82628931;33,79
DD97948245;10,19
DD97948245;10,19
DD86665621;30,43
DD86665621;30,43
DD97956356;474,50
DD97956356;474,50
DD97930656;419,54
DD97930656;419,54
DDJA7;27,73
DDJA7;27,73
DD7609938;2270,11
DD7609938;2270,11
DD89600513;26,20
DD89600513;26,20
DD94225601;30,43
DD94225601;30,43
DDMD10;663,57
DDMD10;663,57
DD7609950;1248,56
DD7609950;1248,56
DDBH103;772,45
DDBH103;772,45
DD97903412;8,10
DD97903412;8,10
DDMD22;17,98
DDMD22;17,98
DD7608114;163,84
DD7608114;163,84
DD83885635;11,86
DD83885635;11,86
DDMD1;976,87
DDMD1;976,87
DD97930067;22,86
DD97930067;22,86
DD97953402;5,96
DD97953402;5,96
DD97515015;4,28
DD97515015;4,28
DDFM52;51,36
DDFM52;51,36
DD300000814;1,31
DD300000814;1,31
DD95365488;6,77
DD95365488;6,77
DD284353;38,08
DD284353;38,08
DDCF124CSE;1719,53
DDCF124CSE;1719,53
DDME3;1188,98
DDME3;1188,98
DDDTG130/65;2081,11
DDDTG130/65;2081,11
DDME4;1461,71
DDME4;1461,71
DD86665630;38,08
DD86665630;38,08
DD94918142;8,91
DD94918142;8,91
DD82044902;8,10
DD82044902;8,10
DD97940835;6,77
DD97940835;6,77
DDFA40;175,65
DDFA40;175,65
DDGR6;24,65
DDGR6;24,65
DDHR52;36,98
DDHR52;36,98
DDAGC35;1781,16
DDAGC35;1781,16
DD82287761;49,82
DD82287761;49,82
DD82297745;41,60
DD82297745;41,60
DD83775536;17,01
DD83775536;17,01
DD84354709;11,86
DD84354709;11,86
DD94305027;8,10
DD94305027;8,10
DDKK516;9053,32
DDKK516;9053,32
DDKK521;10538,54
DDKK521;10538,54
DDKK525;11970,48
DDKK525;11970,48
DD300002179;0,90
DD300002179;0,90
DD266324;2,97
DD266324;2,97
DDHC252;18,49
DDHC252;18,49
DDEH277;78,58
DDEH277;78,58
ID954172;2033,86
ID954172;2033,86
DDGV25;31,84
DDGV25;31,84
DDMD23;17,98
DDMD23;17,98
DD300000591;47,39
DD300000591;47,39
DD97940058;47,39
DD97940058;47,39
DD84068941;19,39
DD84068941;19,39
DD95089001;9,72
DD95089001;9,72
DD97920027;7,64
DD97920027;7,64
DDS55924;33,79
DDS55924;33,79
DD300001420;26,20
DD300001420;26,20
DD300007846;33,79
DD300007846;33,79
DDBP21;313,81
DDBP21;313,81
DD82287769;70,88
DD82287769;70,88
DD97940833;6,77
DD97940833;6,77
DDCX111;5,65
DDCX111;5,65
DDCX115;13,35
DDCX115;13,35
DDDY711;127,37
DDDY711;127,37
DDDY812;51,36
DDDY812;51,36
DDFA25;240,88
DDFA25;240,88
DD300007864;178,81
DD300007864;178,81
DD642749;17,01
DD642749;17,01
ID958862;2216,18
ID958862;2216,18
ID958865;3282,93
ID958865;3282,93
ID954179;1602,95
ID954179;1602,95
DDHR79;52,90
DDHR79;52,90
DDJA27;170,00
DDJA27;170,00
DDKK512;7631,74
DDKK512;7631,74
DDKK515;8693,24
DDKK515;8693,24
DDKK523;11193,58
DDKK523;11193,58
DD97864027;2,14
DD97864027;2,14
ID1013973;513,09
ID1013973;513,09
DD97955492;5,11
DD97955492;5,11
DDDY805;24,14
DDDY805;24,14
DDDY741;34,41
DDDY741;34,41
DDDY608;13,35
DDDY608;13,35
DD96547000;0,90
DD96547000;0,90
DD300003520;41,43
DD300003520;41,43
DD97904493;26,20
DD97904493;26,20
DDER208;11,81
DDER208;11,81
DD95333280;26,20
DD95333280;26,20
DD83754924;22,86
DD83754924;22,86
DD7609928;2601,90
DD7609928;2601,90
DDS49297;17,01
DDS49297;17,01
DDDY124;56,50
DDDY124;56,50
DD97942335;11,86
DD97942335;11,86
DD97942344;11,86
DD97942344;11,86
DD85000033;3,45
DD85000033;3,45
DD81990206;11,86
DD81990206;11,86
DD81044741;41,43
DD81044741;41,43
DDDY811;32,36
DDDY811;32,36
DDER219;37,49
DDER219;37,49
DDFA71;905,48
DDFA71;905,48
DD200007081;178,81
DD200007081;178,81
DD82198976;505,75
DD97904225;4,71
DD97904225;4,71
DD82198976;505,75
DD82290005;398,55
DD82290005;398,55
DD82628904;337,36
DD82628904;337,36
DD88055559;393,49
DD88055559;393,49
DDKK511;7371,80
DDKK511;7371,80
DD95100502;47,39
DD95100502;47,39
DD200015937;242,46
DD200015937;242,46
DD86665643;33,79
DD86665643;33,79
DDJA38;30,82
DDJA38;30,82
DDDY604;23,63
DDDY604;23,63
DD82297732;461,73
DD82297732;461,73
DD80080534;55,98
DD80080534;55,98
DD81178036;33,79
DD81178036;33,79
DD7612842;120,36
DD7612842;120,36
DDZ113;30,43
DDZ113;30,43
DD295145;11,86
DD295145;11,86
DD97942325;7,12
DD97942325;7,12
DD95369075;2,14
DD95369075;2,14
DDEH206;152,03
DDEH206;152,03
DDCX49;97,07
DDCX49;97,07
DD95317395;3,84
DD95317395;3,84
DD97955494;30,43
DD97955494;30,43
DDMD24;17,98
DDMD24;17,98
DD83758774;242,46
DD83758774;242,46
DDMD3;418,07
DDMD3;418,07
DDDY128;41,60
DDDY128;41,60
DD83885533;38,08
DD83885533;38,08
DDDY879;16,95
DDDY879;16,95
DDME1;893,66
DDME1;893,66
ID958868;1582,40
ID958868;1582,40
DD85000016;19,39
DD85000016;19,39
DD95361701;62,49
DD95361701;62,49
DD200000633;19,39
DD200000633;19,39
DD97646000;105,90
DD97646000;105,90
DD95362443;3,45
DD95362443;3,45
DDDY830;51,87
DDDY830;51,87
DDBS220SHL;1180,77
DDBS220SHL;1180,77
DDFA64;993,82
DDFA64;993,82
DD97938472;11,86
DD97938472;11,86
DDAD200;139,19
DDAD200;139,19
DDAK19;250,12
DDAK19;250,12
DD82194922;6,37
DD82194922;6,37
DD81994923;2,97
DD81994923;2,97
DD95340285;4,71
DD95340285;4,71
DD86665534;13,60
DD86665534;13,60
DD86665761;78,12
DD86665761;78,12
DDDY686;71,90
DDDY686;71,90
DD85016;22,86
DD85016;22,86
DDFM158;159,22
DDFM158;159,22
DD295165;17,01
DD295165;17,01
DD295182;78,12
DD295182;78,12
DDEH209;116,07
DDEH209;116,07
DDDY820;22,60
DDDY820;22,60
DD86665559;9,72
DD86665559;9,72
DD97903461;6,37
DD97903461;6,37
DDEA118;154,59
DDEA118;154,59
ID954171;2955,25
ID954171;2955,25
ID954178;238,31
ID954178;238,31
DD97940834;6,77
DDDY36;11,30
DDDY36;11,30
DDDY818;145,35
DDDY818;145,35
ID958879;214,17
ID958879;214,17
DD81614;10,19
DD81614;10,19
DD83878587;11,86
DD83878587;11,86
DD85000031;38,08
DD85000031;38,08
DD89705504;58,44
DD89705504;58,44
DD94345104;30,43
DD94345104;30,43
DD95363314;13,60
DD95363314;13,60
DD200011220;49,88
DD200011220;49,88
DDTWH300EH;1183,85
DDTWH300EH;1183,85
DD97930019;17,01
DD97930019;17,01
DD97940834;6,77
DD200008102;105,90
DD200008102;105,90
DD284382;9,72
DD284382;9,72
DD95365157;6,77
DD95365157;6,77
DD97908832;22,86
DD97908832;22,86
DD97930054;2,14
DD97930054;2,14
DD97939609;6,77
DD97939609;6,77
DD97942638;9,72
DD97942638;9,72
DDCX72;7,19
DDCX72;7,19
DDDY132;51,36
DDDY132;51,36
DDDY154;22,08
DDDY154;22,08
DDFM46;22,08
DDFM46;22,08
DD289263;40,62
DD289263;40,62
DD295212;30,43
DD295212;30,43
DD300007858;11,86
DD300007858;11,86
DD82099;90,28
DD82099;90,28
DD82297751;32,36
DD82297751;32,36
DD95362441;5,11
DD95362441;5,11
DD284213;6,77
DD284213;6,77
KNCF800;11,86
KNCF800;11,86
DD95340248;0,90
DD95340248;0,90
DD284239;11,86
DD284239;11,86
DD85024917;11,86
DD85024917;11,86
DD95110373;113,41
DD95110373;113,41
DD82298904;451,45
DD82298904;451,45
DD285059;337,36
DD285059;337,36
DD97930401;5,11
DD97930401;5,11
DD83758521;38,08
DD83758521;38,08
DD82184722;26,20
DD82184722;26,20
DD97830066;22,86
DD97830066;22,86
DD97949937;178,81
DD97949937;178,81
DD0052748;30,43
DD0052748;30,43
DD7609762;136,62
DD7609762;136,62
DD100017830;347,19
DD100017830;347,19
DDFA27;240,88
DDFA27;240,88
DD100018981;25,17
DD100018981;25,17
DD86665622;26,20
DD86665622;26,20
DDFA66;918,32
DDFA66;918,32
DDDY912;59,06
DDDY912;59,06
DDME7;367,74
DDME7;367,74
DDME2;1052,88
DDME2;1052,88
DD88065108;26,20
DD88065108;26,20
DDS100227;105,90
DDS100227;105,90
DDS101726;337,36
DDS101726;337,36
DDGV23;162,30
DDGV23;162,30
DDFD31;74,99
DDFD31;74,99
DDDY829;79,09
DDDY829;79,09
DD7625478;1154,06
DD7609937;2220,81
DD7609937;2220,81
DDS55562;112,84
DD96551622;1,31
DD96551622;1,31
DD300008934;30,43
DD300008934;30,43
DD95361618;127,31
DD95361618;127,31
DD300000041;22,86
DD300000041;22,86
DD97902511;17,01
DD97902511;17,01
DD81994924;6,37
DD81994924;6,37
DDJA41;6,16
DDJA41;6,16
DDAD217;139,19
DDAD217;139,19
DDMV9;57,01
DDMV9;57,01
DD82287774;79,61
DD82287774;79,61
ID955383;44,17
ID955383;44,17
DD7625478;1154,06
DDS54339;19,39
DDS54339;19,39
DDS55562;112,84
DD7608112;323,57
DD7608112;323,57
ID954177;1024,12
ID954177;1024,12
DD97904226;4,71
DD97904226;4,71
DD97930005;62,49
DD97930005;62,49
DD97932434;9,72
DD97932434;9,72
DD100018428;21,57
DD100018428;21,57
DDJA40;6,16
DDJA40;6,16
DD82044715;90,28
DD82044715;90,28
DD86665759;19,39
DD86665759;19,39
DD86668848;68,28
DD86668848;68,28
DD97955210;30,43
DD97955210;30,43
DD95325102;4,28
DD95325102;4,28
DD97570027;0,90
DD97570027;0,90
DD95365584;10,19
DD95365584;10,19
DD97955504;30,43
DD97955504;30,43
DDL44;233,69
DDL44;233,69
DDMD11;1033,36
DDMD11;1033,36
DDEH275;93,48
DDEH275;93,48
DD300003809;78,12
DD300003809;78,12
DD260513;41,43
DD260513;41,43
DDG203/2N;1251,64
DDG203/2N;1251,64
DD284799;26,20
DD284799;26,20
DD287276;29,85
DD287276;29,85
DDDY687;71,90
DDDY687;71,90
DDDY901;89,88
DDDY901;89,88
DDGR12;43,66
DDGR12;43,66
DDM302/6N;2283,47
DDM302/6N;2283,47
DD97942336;11,86
DD97942336;11,86
DDAD216;47,25
DDAD216;47,25
DDAV106;113,41
DDAV106;113,41
DDDTG130/115;2561,84
DDDTG130/115;2561,84
DDDY600;30,30
DDDY600;30,30
DDHC142;152,54
DDHC142;152,54
DDHC154;220,85
DDHC154;220,85
DDHR58;1002,03
DDHR58;1002,03
DDM302/2N;1899,29
DDM302/2N;1899,29
DD300010253;33,79
DD300010253;33,79
DD81994935;2,97
DD81994935;2,97
DD86665623;127,31
DD86665623;127,31
DD95361708;53,23
DD95361708;53,23
DDS58730;7,64
DDS58730;7,64
STRCF210;68,28
STRCF210;68,28
DDCX83;30,82
DDCX83;30,82
DDS100232;13,60
DDS100232;13,60
DDJA35;57,52
DDJA35;57,52
DDKK519;9800,61
DDKK519;9800,61
DD100018091;565,99
DD100018091;565,99
DD200003320;58,44
DD200003320;58,44
DD284640;78,12
DD284640;78,12
DD82297724;644,57
DD82297724;644,57
DD89608914;30,43
DD89608914;30,43
DDMCA90;2830,96
DDASTGT226;3,08
DDASTGT226;3,08
DD30629;3,82
DD30629;3,82
DD7609925;1399,05
DD7609925;1399,05
DD97580449;2,97
DD97580449;2,97
DDFD32;82,18
DDFD32;82,18
DD7625482;1257,81
DD7625482;1257,81
DD82297727;826,38
DD82297727;826,38
DDDY618;24,65
DDDY618;24,65
DDDY146;30,30
DDDY146;30,30
DD295211;105,90
DD295211;105,90
DDDU15;650,73
DDDU15;650,73
DD81994921;2,97
DD81994921;2,97
DD82056;8,10
DD82056;8,10
DDFA78;729,31
DDFA78;729,31
DDMCA90;2830,96
DDFM183;52,39
DDFM183;52,39
DD97580056;38,08
DD97580056;38,08
DDS56155;11,86
DDS56155;11,86
DD88065577;78,12
DD88065577;78,12
DD100018090;446,83
DD100018090;446,83
DDHG43;48,79
DDHG43;48,79
DD82287775;84,23
DD82287775;84,23
DD200002326;68,28
DD200002326;68,28
DD95340074;0,90
DD95340074;0,90
DD200011221;49,88
DD200011221;49,88
DD300007852;22,86
DD300007852;22,86
DDDY900;64,71
DDDY900;64,71
DD95360017;11,86
DD95360017;11,86
DDDY700;111,96
DDDY700;111,96
DDAD226;21,06
DDS62433;1,31
DDS62433;1,31
DD97904526;105,90
DD97904526;105,90
DD97385252;2,14
DD97385252;2,14
DD82590506;225,98
DD82590506;225,98
DDDY915;52,90
DDDY915;52,90
DD300003726;0,90
DD300003726;0,90
DDS57479;84,49
DDS57479;84,49
DD97956128;2,14
DD97956128;2,14
DD300003725;0,90
DD300003725;0,90
DD89608915;47,39
DD89608915;47,39
DD85000004;49,88
DD85000004;49,88
DD100015479;160,76
DD100015479;160,76
DDFM155;122,24
DDFM155;122,24
DDDY701;127,89
DDDY701;127,89
DDAD272;83,72
DDAD272;83,72
DDAD226;21,06
DDDY823;48,79
DDDY823;48,79
DDFM47;33,38
DDFM47;33,38
DD81995180;11,86
DD81995180;11,86
DDER233;134,56
DDER233;134,56
DDGV21;28,25
DDGV21;28,25
DD300000831;13,60
DD300000831;13,60
DD287279;46,41
DD287279;46,41
DDMD2;592,69
DDMD2;592,69
DD97948999;9,72
DD97948999;9,72
DDDY773;21,06
DDDY773;21,06
DD83688722;30,43
DD83688722;30,43
DDDY615;32,36
DDDY615;32,36
DDDY624;54,44
DDDY624;54,44
DD80209;38,08
DD80209;38,08
DD284346;242,46
DD284346;242,46
DD284359;178,81
DD284359;178,81
DDMCA45;1975,31
DDMCA45;1975,31
DDS57241;11,86
DDS57241;11,86
DDDY904;21,57
DDDY904;21,57
DD97955018;9,72
DD97955018;9,72
DD82298902;191,57
DD82298902;191,57
DD85000018;22,86
DD85000018;22,86
DD85185516;53,23
DD85185516;53,23
DD88055514;38,08
DD88055514;38,08
DDKK308;2423,16
DDKK308;2423,16
DD95043253;2,97
DD95043253;2,97
DD95086037;4,71
DD95086037;4,71
DDKK520;10149,84
DDKK520;10149,84
DDDY772;28,25
DDDY772;28,25
DD97581249;96,64
DD97581249;96,64
DD7609935;1984,04
DD7609935;1984,04
DD200023089;105,32
DD200023089;105,32
DDFA69;898,29
DDFA69;898,29
DDHR71;39,03
DDHR71;39,03
DD7612097;54,44
DD7612097;54,44
ID958878;536,20
ID958878;536,20
DD97515010;2,97
DD97515010;2,97
DD97948553;6,77
DD97948553;6,77
DDCX51;13,35
DDCX51;13,35
DDS62775;58,44
DDS62775;58,44
DD88055553;214,11
DD88055553;214,11
DD88055599;105,90
DD88055599;105,90
DD95332802;3,45
DD95332802;3,45
DD100020169;586,53
DD100020169;586,53
DD284194;152,19
DD284194;152,19
DD284237;13,31
DD284237;13,31
DD285004;8,10
DD285004;8,10
DD100020079;602,97
DD100020079;602,97
DD259085;694,40
DD259085;694,40
DD295197;81,01
DD295197;81,01
DD97861161;53,23
DD97861161;53,23
DD97951044;152,19
DD97951044;152,19
DD97955659;11,86
DD97955659;11,86
DDDY648;27,73
DDDY648;27,73
DDDY737;78,07
DDDY737;78,07
DDEE54;492,54
DDEE54;492,54
DD82287772;74,99
DD82287772;74,99
DD82297726;831,52
DD82297726;831,52
DD82698844;68,28
DD82698844;68,28
DD84074904;19,39
DD84074904;19,39
DD86665624;127,31
DD86665624;127,31
DD88065570;178,81
DD88065570;178,81
DD85388509;62,49
DD94320214;13,60
DD94320214;13,60
DD97350053;19,39
DD97350053;19,39
DD300007460;11,86
DD300007460;11,86
DD286624;10,19
DD286624;10,19
DD97955403;11,86
DD97955403;11,86
DD82297741;19,52
DD82297741;19,52
DD300024055;10,36
DD300024055;10,36
DDME6;325,11
DDME6;325,11
DDHR38;23,63
DDHR38;23,63
DDAD139;11,30
DDAD139;11,30
DDFM129;722,64
DDFM129;722,64
DD82198996;152,19
DD82198996;152,19
DD200014590;47,39
DD200014590;47,39
DD88067511;78,12
DD88067511;78,12
DD300009181;96,64
DD300009181;96,64
DD85388509;62,49
DD97948228;113,41
DD97948228;113,41
DDDY822;40,57
DDDY822;40,57
ID958872;82,18
ID958872;82,18
DD284210;17,01
DD284210;17,01
DDAD271;75,50
DDAD271;75,50
DDME18;455,56
DDME18;455,56
DD95362418;38,08
DD95362418;38,08
DD95325289;127,31
DD95325289;127,31
DD97946296;2,14
DD97946296;2,14
DD284165;62,49
DD284165;62,49
DD97525916;13,60
DD97525916;13,60
DD95046115;2,14
DD95046115;2,14
DD100019218;438,10
DD100019218;438,10
DD95340286;4,28
DD95340286;4,28
DD84854726;22,86
DD84854726;22,86
DDDY845;140,73
DDDY845;140,73
DD95365148;62,49
DD95365148;62,49
DD300022191;26,20
DD300022191;26,20
DDS62750;38,08
DDS62750;38,08
DDDY163;35,95
DDDY163;35,95
DD95325092;2,58
DD95325092;2,58
DD300000304;3,45
DD300000304;3,45
DD83878533;62,49
DD97942343;11,86
DD97942343;11,86
DDDY129;78,07
DDDY129;78,07
DDBP20;262,96
DDBP20;262,96
ID958875;1153,03
ID958875;1153,03
DDHR45;34,92
DDHR45;34,92
DDM302/3N;2271,65
DDM302/3N;2271,65
DD97930071;3,45
DD97930071;3,45
DD83878533;62,49
DD100004417;25,68
DD100004417;25,68
DD97903424;8,10
DD97903424;8,10
DD97908890;26,20
DD97908890;26,20
DDFA34;151,00
DDFA34;151,00
DDFA45;1042,61
DDFA45;1042,61
DD97955496;30,43
DD97955496;30,43
DD97956335;393,49
DD97956335;393,49
DD85388510;81,01
DD85388510;81,01
DD82298901;111,96
DD82298901;111,96
DDMD7;247,56
DDMD7;247,56
DD82100008;19,39
DD82100008;19,39
DD200000243;33,79
DD200000243;33,79
DD97580115;30,43
DD97580115;30,43
DDFD19;123,78
DDFD19;123,78
DDCX79;6,68
DDCX79;6,68
DD300009620;0,90
DD300009620;0,90
DD300009171;41,43
DD300009171;41,43
DD55152;30,43
DD55152;30,43
DDEA138;65,23
DDEA138;65,23
DD284383;10,19
DD284383;10,19
DD285833;5,96
DD285833;5,96
DD287277;29,85
DD287277;29,85
DD274324;49,88
DD274324;49,88
DDDY903;24,14
DDDY903;24,14
DD0293114;33,79
DD0293114;33,79
DD200006432;96,64
DD200006432;96,64
DD286623;10,19
DD286623;10,19
DD300011972;9,72
DD300011972;9,72
DD82088960;280,43
DD82088960;280,43
DD95110127;214,11
DD95110127;214,11
DD97902822;19,39
DD97902822;19,39
DD97903407;8,10
DD97903407;8,10
DD97948351;33,79
DD97948351;33,79
DDDY650;80,12
DDDY650;80,12
DDFA73;822,79
DDFA73;822,79
DDFD12;389,31
DDFD12;389,31
ID955379;643,54
ID955379;643,54
DD7628753;92,96
DD7628753;92,96
DDS62763;22,86
DDS62763;22,86
DD82198912;587,34
DD82198912;587,34
DD82297720;318,43
DD82297720;318,43
DD83688783;38,08
DD83688783;38,08
DD97550275;3,84
DD97550275;3,84
DD97948552;6,77
DD97948552;6,77
DDDY11;97,07
DDDY11;97,07
DDKK510;7042,78
DDKK510;7042,78
DD95332804;2,14
DD95332804;2,14
DD82048961;533,53
DD82048961;533,53
DD295190;11,86
DD295190;11,86
DD84067731;47,39
DD84067731;47,39
DD85025578;178,81
DD85025578;178,81
DD96960227;2,14
DD96960227;2,14
DD88065584;90,28
DD88065584;90,28
DD97908835;22,86
DD97908835;22,86
DD82055;17,01
DD82055;17,01
DD97948549;6,77
DD97948549;6,77
DD0291518;3,45
DD0291518;3,45
DDFD11;353,36
DDFD11;353,36
DDCX106;31,84
DDCX106;31,84
DDEA142;59,58
DDEA142;59,58
DDFD35;139,19
DDFD35;139,19
DD284368;81,01
DD88055562;363,98
DD88055562;363,98
DD284368;81,01
DD95362448;13,60
DD95362448;13,60
DDFA36;151,00
DDFA36;151,00
DDDY178;41,60
DDDY178;41,60
DD80080539;136,62
DD80080539;136,62
DDFD38;31,84
DDFD38;31,84
ID954175;1938,84
ID954175;1938,84
DD97930137;4,71
DD97930137;4,71
DD82198997;214,11
DD82198997;214,11
DDFM156;61,63
DDFM156;61,63
